"Site","ID","Family","Binomial.x","Ndaphnia","Sex.x","Collector","Climate","Date","X30m","X60m","X120m","X180m","X240m","nbut","Notes","weight","Condition","wing_atk","bird_div","bird_dens","bird_pc1","bird_pc2","bird_pc3","bird_pc4","death.p","Phylo","Binomial.y","Sex.y","Dorsal.photo","Dorsal.URL","Dorsal.conspicuousness","Ventral.photo","Ventral.URL","Ventral.conspicuousness","ConspicuousnessDiff"
"BG","1881","Pieridae","Delias mysis",10,"Male","JM","Tropical","30/06/2023",0,0,0,0,0,1,NA,0.064,"Urban",71.25,2.972002,2317.296,-15.8949,3.869368,-4.46082,4.65995,0,"SRR4341246_X_Pieridae_Pierinae_Pierini_Delias_descombesi_oraia","Delias mysis",NA,280,"280 (1).png",0.563136363636364,2678,"2678 (1).png",0.697385185185185,-0.134248821548822
"BG","1920","Hesperiidae","Sabera caesina",10,"Male","MFE","Tropical","30/06/2023",0,0,0,0,0,1,NA,0.019,"Urban",71.25,2.972002,2317.296,-15.8949,3.869368,-4.46082,4.65995,0,"BN000717_310_Hesperiidae_Hesperiinae_Taractrocerini_Sabera_caesina",NA,NA,NA,NA,NA,NA,NA,NA,NA
"BG","1919","Hesperiidae","Sabera caesina",10,"Male","MFE","Tropical","30/06/2023",0,0,1,2,2,1,NA,0.024,"Urban",71.25,2.972002,2317.296,-15.8949,3.869368,-4.46082,4.65995,0.2,"BN000717_310_Hesperiidae_Hesperiinae_Taractrocerini_Sabera_caesina",NA,NA,NA,NA,NA,NA,NA,NA,NA
"BG","1873","Nymphalidae","Danaus affinis",10,"Male","JM","Tropical","30/06/2023",0,0,0,1,2,1,NA,0.04,"Urban",71.25,2.972002,2317.296,-15.8949,3.869368,-4.46082,4.65995,0.2,"GCA0049599151_X_Nymphalidae_Danainae_Danaini_Danaus_chrysippus","Danaus affinis",NA,346,"346 (1).png",0.418792156862745,1873,"1873 (1).png",0.514766666666667,-0.0959745098039216
"BG","71","Pieridae","Delias mysis",10,"Male","HS","Tropical","17/07/2022",0,1,3,4,5,1,NA,0.023,"Urban",71.25,2.972002,2317.296,-15.8949,3.869368,-4.46082,4.65995,0.5,"SRR4341246_X_Pieridae_Pierinae_Pierini_Delias_descombesi_oraia","Delias mysis",NA,280,"280 (1).png",0.563136363636364,2678,"2678 (1).png",0.697385185185185,-0.134248821548822
"CC","1498","Nymphalidae","Hypocysta metirius",10,"Male","HS","Subtropical","24/09/2022",0,0,3,3,4,1,NA,0.0119,"Urban",60.96096,3.005244,5576.789,9.006521,29.96099,32.43751,-16.4626,0.4,"BN005507_DH18R117_Nymphalidae_Satyrinae_Satyrini_Hypocysta_calypso","Hypocysta metirius",NA,1372,"1372 (1).png",0.179474074074074,1265,"1265 (1).png",0.269114285714286,-0.0896402116402115
"CC","1263","Hesperiidae","Sabera fuliginosa",10,"Male","SS","Subtropical","24/09/2022",0,1,1,2,2,1,NA,0.032,"Urban",60.96096,3.005244,5576.789,9.006521,29.96099,32.43751,-16.4626,0.2,"BN000717_310_Hesperiidae_Hesperiinae_Taractrocerini_Sabera_caesina","Sabera fuliginosa",NA,NA,NA,NA,1263,"1263 (1).png",0.275693617021277,NA
"CC","3235","Lycaenidae","Theclinesthes onycha",10,"Male","HS","Subtropical","03/11/2023",0,2,4,5,7,1,NA,0.0087,"Urban",60.96096,3.005244,5576.789,9.006521,29.96099,32.43751,-16.4626,0.7,"BN003991_MFB00P612_Lycaenidae_Polyommatinae_Polyommatini_Theclinesthes_miskini","Theclinesthes onycha",NA,2854,"2854 (1).png",0.671384090909091,2762,"2762 (1).png",0.533632352941177,0.137751737967914
"CC","3319","Hesperiidae","Toxidia peron",10,"Female","LO + KL","Subtropical","03/11/2023",0,0,0,0,0,1,NA,0.056,"Urban",60.96096,3.005244,5576.789,9.006521,29.96099,32.43751,-16.4626,0,"BN000840_111_Hesperiidae_Trapezitinae_X_Toxidia_peron","Toxidia peron",NA,1639,"1639 (1).png",0.147526666666667,1660,"1660 (1).png",0.35182,-0.204293333333333
"CC","1331","Nymphalidae","Hypocysta metirius",10,"Female","MEH","Subtropical","24/09/2022",0,1,3,5,5,1,NA,0.007,"Urban",60.96096,3.005244,5576.789,9.006521,29.96099,32.43751,-16.4626,0.5,"BN005507_DH18R117_Nymphalidae_Satyrinae_Satyrini_Hypocysta_calypso","Hypocysta metirius",NA,1372,"1372 (1).png",0.179474074074074,1265,"1265 (1).png",0.269114285714286,-0.0896402116402115
"CC","1321","Hesperiidae","Sabera fuliginosa",10,"Male","MEH","Subtropical","24/09/2022",0,0,0,1,2,1,NA,0.031,"Urban",60.96096,3.005244,5576.789,9.006521,29.96099,32.43751,-16.4626,0.2,"BN000717_310_Hesperiidae_Hesperiinae_Taractrocerini_Sabera_caesina","Sabera fuliginosa",NA,NA,NA,NA,1263,"1263 (1).png",0.275693617021277,NA
"CC","1315","Pieridae","Belenois java",10,"Male","HS","Subtropical","24/09/2022",0,2,7,8,8,1,"All & only small dead",0.076,"Urban",60.96096,3.005244,5576.789,9.006521,29.96099,32.43751,-16.4626,0.8,"BN002237_LEP46735_Pieridae_Pierinae_Pierini_Belenois_java","Belenois java",NA,1184,"1184 (1).png",0.621970175438596,768,"768 (1).png",0.70523,-0.0832598245614036
"CC","1443","Nymphalidae","Hypocysta metirius",10,"Male","MFE","Subtropical","24/09/2022",0,0,0,2,2,1,NA,0.011,"Urban",60.96096,3.005244,5576.789,9.006521,29.96099,32.43751,-16.4626,0.2,"BN005507_DH18R117_Nymphalidae_Satyrinae_Satyrini_Hypocysta_calypso","Hypocysta metirius",NA,1372,"1372 (1).png",0.179474074074074,1265,"1265 (1).png",0.269114285714286,-0.0896402116402115
"CC","3342","Hesperiidae","Toxidia peron",10,"Female","KL","Subtropical","04/11/2023",0,0,2,2,2,1,"Brought from store and tested next day",0.018,"Urban",60.96096,3.005244,5576.789,9.006521,29.96099,32.43751,-16.4626,0.2,"BN000840_111_Hesperiidae_Trapezitinae_X_Toxidia_peron","Toxidia peron",NA,1639,"1639 (1).png",0.147526666666667,1660,"1660 (1).png",0.35182,-0.204293333333333
"CC","1290","Pieridae","Eurema smilax",10,"Female","HS","Subtropical","24/09/2022",0,0,0,0,0,1,NA,0.0082,"Urban",60.96096,3.005244,5576.789,9.006521,29.96099,32.43751,-16.4626,0,"DRR087481_X_Pieridae_Coliadinae_X_Eurema_mandarina","Eurema smilax",NA,3077,"3077 (1).png",0.563998076923077,1100,"1100 (1).png",0.507790196078431,0.0562078808446456
"CC","1350","Pieridae","Belenois java",10,"Female","HS","Subtropical","24/09/2022",0,0,0,2,2,1,NA,0.107,"Urban",60.96096,3.005244,5576.789,9.006521,29.96099,32.43751,-16.4626,0.2,"BN002237_LEP46735_Pieridae_Pierinae_Pierini_Belenois_java","Belenois java",NA,1184,"1184 (1).png",0.621970175438596,768,"768 (1).png",0.70523,-0.0832598245614036
"CC","1281","Pieridae","Belenois java",10,"Male","HS","Subtropical","24/09/2022",0,0,0,0,0,1,NA,0.062,"Urban",60.96096,3.005244,5576.789,9.006521,29.96099,32.43751,-16.4626,0,"BN002237_LEP46735_Pieridae_Pierinae_Pierini_Belenois_java","Belenois java",NA,1184,"1184 (1).png",0.621970175438596,768,"768 (1).png",0.70523,-0.0832598245614036
"CC","1299","Lycaenidae","Candalides absimilis",10,"Female","HS","Subtropical","24/09/2022",2,2,2,2,2,1,NA,0.006,"Urban",60.96096,3.005244,5576.789,9.006521,29.96099,32.43751,-16.4626,0.2,"RE05D052_X_Lycaenidae_Theclinae_Candalidini_Candalides_xanthospilos_X_ME","Candalides absimilis",NA,987,"987 (1).png",0.707786363636364,1527,"1527 (1).png",0.688629824561404,0.0191565390749602
"CC","1302","Pieridae","Delias nigrina",10,"Male","HS","Subtropical","24/09/2022",0,0,0,0,0,1,NA,0.049,"Urban",60.96096,3.005244,5576.789,9.006521,29.96099,32.43751,-16.4626,0,"SRR4341246_X_Pieridae_Pierinae_Pierini_Delias_descombesi_oraia","Delias nigrina",NA,1255,"1255 (1).png",0.544332727272727,496,"496 (1).png",0.283626984126984,0.260705743145743
"CC","3219","Nymphalidae","Euploea corinna",10,"Male","HS","Subtropical","03/11/2023",0,0,0,2,2,1,NA,0.171,"Urban",60.96096,3.005244,5576.789,9.006521,29.96099,32.43751,-16.4626,0.2,"BN004536_HD14B023_Nymphalidae_Danainae_Danaini_Euploea_phaenareta","Euploea corinna",NA,1288,"1288 (1).png",0.415918,2879,"2879 (1).png",0.495789655172414,-0.0798716551724138
"CC","3225","Hesperiidae","Trapezites symmomus",10,"Female","HS","Subtropical","03/11/2023",0,0,0,0,0,1,NA,0.093,"Urban",60.96096,3.005244,5576.789,9.006521,29.96099,32.43751,-16.4626,0,"BN000850_89_Hesperiidae_Trapezitinae_X_Trapezites_symmomus","Trapezites symmomus",NA,1599,"1599 (1).png",0.0908371428571428,1587,"1587 (1).png",0.222654237288136,-0.131817094430993
"CC","3231","Lycaenidae","Leptotes plinius",10,"Female","HS","Subtropical","03/11/2023",1,3,10,10,10,1,NA,0.004,"Urban",60.96096,3.005244,5576.789,9.006521,29.96099,32.43751,-16.4626,1,"BN002865_LEP46014_Lycaenidae_Polyommatinae_Polyommatini_Leptotes_cassius","Leptotes plinius",NA,1006,"1006 (1).png",0.490422033898305,1046,"1046 (1).png",0.387837096774194,0.102584937124112
"CC","3124","Nymphalidae","Euploea corinna",10,"Male","DS","Subtropical","03/11/2023",0,0,0,0,0,1,"Diogo did the last 2 checks and he found no dead ones original numbers: 0,2,5,0,0. However Upon inspection 5 minutes after we saw there were 4 dead, so I corrected the values to the likely scenario",0.2126,"Urban",60.96096,3.005244,5576.789,9.006521,29.96099,32.43751,-16.4626,0,"BN004536_HD14B023_Nymphalidae_Danainae_Danaini_Euploea_phaenareta","Euploea corinna",NA,1288,"1288 (1).png",0.415918,2879,"2879 (1).png",0.495789655172414,-0.0798716551724138
"CC","1482","Pieridae","Delias nigrina",10,"Male","HS","Subtropical","24/09/2022",0,0,0,0,0,1,NA,0.056,"Urban",60.96096,3.005244,5576.789,9.006521,29.96099,32.43751,-16.4626,0,"SRR4341246_X_Pieridae_Pierinae_Pierini_Delias_descombesi_oraia","Delias nigrina",NA,1255,"1255 (1).png",0.544332727272727,496,"496 (1).png",0.283626984126984,0.260705743145743
"CC","3168","Nymphalidae","Hypocysta metirius",10,"Male","MFE","Subtropical","03/11/2023",0,0,2,4,5,1,"Brought from store and tested next day",0.007,"Urban",60.96096,3.005244,5576.789,9.006521,29.96099,32.43751,-16.4626,0.5,"BN005507_DH18R117_Nymphalidae_Satyrinae_Satyrini_Hypocysta_calypso","Hypocysta metirius",NA,1372,"1372 (1).png",0.179474074074074,1265,"1265 (1).png",0.269114285714286,-0.0896402116402115
"CC","1385","Nymphalidae","Melanitis leda",10,"Female","SS","Subtropical","24/09/2022",0,0,0,0,0,1,"Brought from store and tested next day",0.057,"Urban",60.96096,3.005244,5576.789,9.006521,29.96099,32.43751,-16.4626,0,"ME11B073_X_Nymphalidae_Satyrinae_Melanitini_Melanitis_leda_X_ME","Melanitis leda",NA,649,"649 (1).png",0.287288372093023,1383,"1383 (1).png",0.090121875,0.197166497093023
"CC","1439","Pieridae","Eurema smilax",10,"Male","MFE","Subtropical","24/09/2022",0,0,0,4,4,1,"scales in liquid",0.004,"Urban",60.96096,3.005244,5576.789,9.006521,29.96099,32.43751,-16.4626,0.4,"DRR087481_X_Pieridae_Coliadinae_X_Eurema_mandarina","Eurema smilax",NA,3077,"3077 (1).png",0.563998076923077,1100,"1100 (1).png",0.507790196078431,0.0562078808446456
"CC","3226","Hesperiidae","Ocybadistes walkeri",10,"Female","HS","Subtropical","03/11/2023",0,0,2,3,3,1,NA,0.011,"Urban",60.96096,3.005244,5576.789,9.006521,29.96099,32.43751,-16.4626,0.3,"BN000549_127_Hesperiidae_Hesperiinae_Taractrocerini_Ocybadistes_walkeri","Ocybadistes walkeri",NA,1593,"1593 (1).png",0.0825531914893618,1687,"1687 (1).png",0.33149,-0.248936808510638
"CC","1441","Nymphalidae","Hypocysta metirius",10,"Male","MFE","Subtropical","24/09/2022",0,0,1,2,2,1,NA,0.007,"Urban",60.96096,3.005244,5576.789,9.006521,29.96099,32.43751,-16.4626,0.2,"BN005507_DH18R117_Nymphalidae_Satyrinae_Satyrini_Hypocysta_calypso","Hypocysta metirius",NA,1372,"1372 (1).png",0.179474074074074,1265,"1265 (1).png",0.269114285714286,-0.0896402116402115
"CC","3122","Nymphalidae","Melanitis leda",10,"Female","DS","Subtropical","03/11/2023",0,0,0,0,0,1,NA,0.089,"Urban",60.96096,3.005244,5576.789,9.006521,29.96099,32.43751,-16.4626,0,"ME11B073_X_Nymphalidae_Satyrinae_Melanitini_Melanitis_leda_X_ME","Melanitis leda",NA,649,"649 (1).png",0.287288372093023,1383,"1383 (1).png",0.090121875,0.197166497093023
"CC","1358","Nymphalidae","Hypolimnas bolina",10,"Male","CI","Subtropical","24/09/2022",1,1,2,2,2,1,NA,0.12,"Urban",60.96096,3.005244,5576.789,9.006521,29.96099,32.43751,-16.4626,0.2,"BN007178_LEP37028B_Nymphalidae_Nymphalinae_Kallimini_Hypolimnas_bolina",NA,NA,NA,NA,NA,NA,NA,NA,NA
"CC","1469","Nymphalidae","Hypocysta metirius",10,"Male","SS","Subtropical","24/09/2022",0,0,0,1,4,1,NA,0.011,"Urban",60.96096,3.005244,5576.789,9.006521,29.96099,32.43751,-16.4626,0.4,"BN005507_DH18R117_Nymphalidae_Satyrinae_Satyrini_Hypocysta_calypso","Hypocysta metirius",NA,1372,"1372 (1).png",0.179474074074074,1265,"1265 (1).png",0.269114285714286,-0.0896402116402115
"CC","1368","Nymphalidae","Euploea corinna",10,"Female","MEH","Subtropical","24/09/2022",0,0,6,6,6,1,NA,0.1986,"Urban",60.96096,3.005244,5576.789,9.006521,29.96099,32.43751,-16.4626,0.6,"BN004536_HD14B023_Nymphalidae_Danainae_Danaini_Euploea_phaenareta","Euploea corinna",NA,1288,"1288 (1).png",0.415918,2879,"2879 (1).png",0.495789655172414,-0.0798716551724138
"CC","1391","Papilionidae","Papilio aegeus",10,"Male","HS","Subtropical","24/09/2022",0,0,0,0,0,1,NA,0.1258,"Urban",60.96096,3.005244,5576.789,9.006521,29.96099,32.43751,-16.4626,0,"SRR5879306_X_Papilionidae_Papilioninae_Papilionini_Papilio_ambrax","Papilio aegeus",NA,1388,"1388 (1).png",0.5052453125,3369,"3369 (1).png",0.436190196078431,0.0690551164215687
"CC","1404","Pieridae","Eurema smilax",10,"Male","CI","Subtropical","24/09/2022",0,0,0,4,4,1,NA,0.006,"Urban",60.96096,3.005244,5576.789,9.006521,29.96099,32.43751,-16.4626,0.4,"DRR087481_X_Pieridae_Coliadinae_X_Eurema_mandarina","Eurema smilax",NA,3077,"3077 (1).png",0.563998076923077,1100,"1100 (1).png",0.507790196078431,0.0562078808446456
"CC","3433","Hesperiidae","Toxidia peron",10,"Male","MFE","Subtropical","04/11/2023",0,0,3,3,4,1,NA,0.026,"Urban",60.96096,3.005244,5576.789,9.006521,29.96099,32.43751,-16.4626,0.4,"BN000840_111_Hesperiidae_Trapezitinae_X_Toxidia_peron","Toxidia peron",NA,1639,"1639 (1).png",0.147526666666667,1660,"1660 (1).png",0.35182,-0.204293333333333
"CC","3134","Hesperiidae","Toxidia peron",10,"Male","DS","Subtropical","03/11/2023",0,0,0,0,1,1,NA,0.0287,"Urban",60.96096,3.005244,5576.789,9.006521,29.96099,32.43751,-16.4626,0.1,"BN000840_111_Hesperiidae_Trapezitinae_X_Toxidia_peron","Toxidia peron",NA,1639,"1639 (1).png",0.147526666666667,1660,"1660 (1).png",0.35182,-0.204293333333333
"CC","3142","Lycaenidae","Theclinesthes onycha",10,"Male","DS","Subtropical","03/11/2023",2,5,6,7,8,1,NA,0.0094,"Urban",60.96096,3.005244,5576.789,9.006521,29.96099,32.43751,-16.4626,0.8,"BN003991_MFB00P612_Lycaenidae_Polyommatinae_Polyommatini_Theclinesthes_miskini","Theclinesthes onycha",NA,2854,"2854 (1).png",0.671384090909091,2762,"2762 (1).png",0.533632352941177,0.137751737967914
"CC","1408","Hesperiidae","Sabera fuliginosa",10,"Male","SS","Subtropical","24/09/2022",0,0,0,0,0,1,NA,0.033,"Urban",60.96096,3.005244,5576.789,9.006521,29.96099,32.43751,-16.4626,0,"BN000717_310_Hesperiidae_Hesperiinae_Taractrocerini_Sabera_caesina","Sabera fuliginosa",NA,NA,NA,NA,1263,"1263 (1).png",0.275693617021277,NA
"CC","3437","Nymphalidae","Melanitis leda",10,"Female","MFE","Subtropical","04/11/2023",0,0,0,0,1,1,NA,0.146,"Urban",60.96096,3.005244,5576.789,9.006521,29.96099,32.43751,-16.4626,0.1,"ME11B073_X_Nymphalidae_Satyrinae_Melanitini_Melanitis_leda_X_ME","Melanitis leda",NA,649,"649 (1).png",0.287288372093023,1383,"1383 (1).png",0.090121875,0.197166497093023
"CC","1417","Pieridae","Eurema smilax",10,"Male","SS","Subtropical","24/09/2022",0,0,1,3,3,1,NA,0.009,"Urban",60.96096,3.005244,5576.789,9.006521,29.96099,32.43751,-16.4626,0.3,"DRR087481_X_Pieridae_Coliadinae_X_Eurema_mandarina","Eurema smilax",NA,3077,"3077 (1).png",0.563998076923077,1100,"1100 (1).png",0.507790196078431,0.0562078808446456
"CC","1397","Nymphalidae","Hypocysta metirius",10,"Male","MEH","Subtropical","24/09/2022",0,0,0,1,1,1,NA,0.011,"Urban",60.96096,3.005244,5576.789,9.006521,29.96099,32.43751,-16.4626,0.1,"BN005507_DH18R117_Nymphalidae_Satyrinae_Satyrini_Hypocysta_calypso","Hypocysta metirius",NA,1372,"1372 (1).png",0.179474074074074,1265,"1265 (1).png",0.269114285714286,-0.0896402116402115
"CC","3371","Nymphalidae","Euploea corinna",10,"Male","LO","Subtropical","04/11/2023",0,0,4,5,5,1,NA,0.208,"Urban",60.96096,3.005244,5576.789,9.006521,29.96099,32.43751,-16.4626,0.5,"BN004536_HD14B023_Nymphalidae_Danainae_Danaini_Euploea_phaenareta","Euploea corinna",NA,1288,"1288 (1).png",0.415918,2879,"2879 (1).png",0.495789655172414,-0.0798716551724138
"CC","LP5","Lycaenidae","Leptotes plinius",10,"Male","LO","Subtropical","4/11/2023",0,0,1,2,3,2,NA,0.005,"Urban",60.96096,3.005244,5576.789,9.006521,29.96099,32.43751,-16.4626,0.3,"BN002865_LEP46014_Lycaenidae_Polyommatinae_Polyommatini_Leptotes_cassius","Leptotes plinius",NA,1006,"1006 (1).png",0.490422033898305,1046,"1046 (1).png",0.387837096774194,0.102584937124112
"CC","3140","Lycaenidae","Nacaduba berenice",10,"Female","DS","Subtropical","03/11/2023",0,0,2,2,2,1,"scales in liquid",0.004,"Urban",60.96096,3.005244,5576.789,9.006521,29.96099,32.43751,-16.4626,0.2,"BN003931_KD93C025_Lycaenidae_Polyommatinae_Polyommatini_Nacaduba_kurava","Nacaduba berenice",NA,NA,NA,NA,2800,"2800 (1).png",0.331366666666667,NA
"CC","3139","Lycaenidae","Theclinesthes onycha",10,"Female","DS","Subtropical","03/11/2023",0,0,4,7,7,1,NA,0.015,"Urban",60.96096,3.005244,5576.789,9.006521,29.96099,32.43751,-16.4626,0.7,"BN003991_MFB00P612_Lycaenidae_Polyommatinae_Polyommatini_Theclinesthes_miskini","Theclinesthes onycha",NA,2854,"2854 (1).png",0.671384090909091,2762,"2762 (1).png",0.533632352941177,0.137751737967914
"CC","3435","Nymphalidae","Melanitis leda",10,"Female","MFE","Subtropical","04/11/2023",0,0,1,1,1,1,NA,0.084,"Urban",60.96096,3.005244,5576.789,9.006521,29.96099,32.43751,-16.4626,0.1,"ME11B073_X_Nymphalidae_Satyrinae_Melanitini_Melanitis_leda_X_ME","Melanitis leda",NA,649,"649 (1).png",0.287288372093023,1383,"1383 (1).png",0.090121875,0.197166497093023
"CC","3141","Lycaenidae","Theclinesthes onycha",10,"Male","DS","Subtropical","03/12/2023",6,8,10,10,10,1,"Brought from store and tested next day/written as 2141, used extraction sheet to fix",0.007,"Urban",60.96096,3.005244,5576.789,9.006521,29.96099,32.43751,-16.4626,1,"BN003991_MFB00P612_Lycaenidae_Polyommatinae_Polyommatini_Theclinesthes_miskini","Theclinesthes onycha",NA,2854,"2854 (1).png",0.671384090909091,2762,"2762 (1).png",0.533632352941177,0.137751737967914
"GP","2298","Nymphalidae","Cupha prosope",10,"Male","CI","Tropical","02/07/2023",0,0,7,9,9,1,NA,0.022,"Urban",86.30137,3.105809,3972.507,-26.1364,-7.17129,5.782377,4.049242,0.9,"BN004461_DL16V317_Nymphalidae_Heliconiinae_Vagrantini_Cupha_erymanthis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GP","724","Nymphalidae","Pantoporia consimilis",10,"Female","LH","Tropical","20/07/2022",0,10,10,10,10,1,"Brought from store and tested next day",0.011,"Urban",86.30137,3.105809,3972.507,-26.1364,-7.17129,5.782377,4.049242,1,"BN003337_DL16V052_Nymphalidae_Limenitidinae_Neptini_Pantoporia_hordonia","Pantoporia consimilis",NA,59,"59 (1).png",0.33145,263,"263 (1).png",0.357081132075472,-0.0256311320754716
"GP","737","Hesperiidae","Pelopidas agna",10,"Male","SS","Tropical","21/07/2022",0,0,5,7,8,1,NA,0.035,"Urban",86.30137,3.105809,3972.507,-26.1364,-7.17129,5.782377,4.049242,0.8,"ME12C211_X_Hesperiidae_Hesperiinae_Baorini_Pelopidas_mathias_X_ME","Pelopidas agna",NA,1856,"1856 (1).png",0.115526785714286,2021,"2021 (1).png",0.266247368421053,-0.150720582706767
"GP","684","Nymphalidae","Pantoporia consimilis",10,"Female","LH","Tropical","20/07/2022",0,0,1,1,1,1,NA,0.014,"Urban",86.30137,3.105809,3972.507,-26.1364,-7.17129,5.782377,4.049242,0.1,"BN003337_DL16V052_Nymphalidae_Limenitidinae_Neptini_Pantoporia_hordonia","Pantoporia consimilis",NA,59,"59 (1).png",0.33145,263,"263 (1).png",0.357081132075472,-0.0256311320754716
"GP","2231","Nymphalidae","Cupha prosope",10,"Female","HS","Tropical","02/07/2023",0,0,0,0,2,1,"many eggs layed :(",0.025,"Urban",86.30137,3.105809,3972.507,-26.1364,-7.17129,5.782377,4.049242,0.2,"BN004461_DL16V317_Nymphalidae_Heliconiinae_Vagrantini_Cupha_erymanthis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GP","2708","Hesperiidae","Cephrenes augiades",10,"Female","LO","Tropical","05/07/2023",0,0,0,0,0,1,NA,0.043,"Urban",86.30137,3.105809,3972.507,-26.1364,-7.17129,5.782377,4.049242,0,"BN000246_121_Hesperiidae_Hesperiinae_Taractrocerini_Cephrenes_augiades","Cephrenes augiades",NA,1911,"1911 (1).png",0.0752222222222223,2708,"2708 (1) (1).png",0.110031034482759,-0.0348088122605364
"GP","2254","Hesperiidae","Suniana sunias",10,"Female","HS","Tropical","02/07/2023",0,1,1,1,1,1,NA,0.0095,"Urban",86.30137,3.105809,3972.507,-26.1364,-7.17129,5.782377,4.049242,0.1,"BN000778_380_Hesperiidae_Hesperiinae_Taractrocerini_Suniana_sunias","Suniana sunias",NA,652,"652 (1).png",0.0850190476190477,2078,"2078 (1).png",0.190532608695652,-0.105513561076605
"GP","2680","Nymphalidae","Hypolimnas bolina",10,"Male","LO","Tropical","05/07/2023",0,0,0,0,0,1,NA,0.22115,"Urban",86.30137,3.105809,3972.507,-26.1364,-7.17129,5.782377,4.049242,0,"BN007178_LEP37028B_Nymphalidae_Nymphalinae_Kallimini_Hypolimnas_bolina",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GP","753","Nymphalidae","Melanitis leda",10,"Male","MFE","Tropical","21/07/2022",0,0,2,4,4,1,NA,0.0748,"Urban",86.30137,3.105809,3972.507,-26.1364,-7.17129,5.782377,4.049242,0.4,"ME11B073_X_Nymphalidae_Satyrinae_Melanitini_Melanitis_leda_X_ME","Melanitis leda",NA,649,"649 (1).png",0.287288372093023,1383,"1383 (1).png",0.090121875,0.197166497093023
"GP","685","Lycaenidae","Psychonotis caelius",10,"Male","LH","Tropical","20/07/2022",0,0,6,6,7,1,"All & only small dead",0.005,"Urban",86.30137,3.105809,3972.507,-26.1364,-7.17129,5.782377,4.049242,0.7,"BN003844_KD94R072_Lycaenidae_Polyommatinae_Polyommatini_Psychonotis_caelius",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GP","672","Hesperiidae","Sabera caesina",10,"Female","MFE","Tropical","20/07/2022",0,0,0,3,3,1,NA,0.015,"Urban",86.30137,3.105809,3972.507,-26.1364,-7.17129,5.782377,4.049242,0.3,"BN000717_310_Hesperiidae_Hesperiinae_Taractrocerini_Sabera_caesina",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GP","2309","Lycaenidae","Nacaduba cyanea",10,"Male","CI","Tropical","02/07/2023",0,0,0,0,0,1,NA,0.007,"Urban",86.30137,3.105809,3972.507,-26.1364,-7.17129,5.782377,4.049242,0,"BN003931_KD93C025_Lycaenidae_Polyommatinae_Polyommatini_Nacaduba_kurava","Nacaduba cyanea",NA,1867,"1867 (1).png",0.735891176470588,14,"14 (1).png",0.710810638297872,0.0250805381727159
"GP","620","Nymphalidae","Cupha prosope",10,"Female","HS","Tropical","20/07/2022",0,0,2,6,8,1,NA,0.022,"Urban",86.30137,3.105809,3972.507,-26.1364,-7.17129,5.782377,4.049242,0.8,"BN004461_DL16V317_Nymphalidae_Heliconiinae_Vagrantini_Cupha_erymanthis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GP","668","Pieridae","Delias mysis",10,"Male","MFE","Tropical","20/07/2022",0,0,3,3,5,1,NA,0.032,"Urban",86.30137,3.105809,3972.507,-26.1364,-7.17129,5.782377,4.049242,0.5,"SRR4341246_X_Pieridae_Pierinae_Pierini_Delias_descombesi_oraia","Delias mysis",NA,280,"280 (1).png",0.563136363636364,2678,"2678 (1).png",0.697385185185185,-0.134248821548822
"GP","2678","Pieridae","Delias mysis",10,"Male","LO","Tropical","05/07/2023",1,1,1,1,1,1,NA,0.0307,"Urban",86.30137,3.105809,3972.507,-26.1364,-7.17129,5.782377,4.049242,0.1,"SRR4341246_X_Pieridae_Pierinae_Pierini_Delias_descombesi_oraia","Delias mysis",NA,280,"280 (1).png",0.563136363636364,2678,"2678 (1).png",0.697385185185185,-0.134248821548822
"GP","706","Hesperiidae","Arrhenes dschilus",10,"Male","LH","Tropical","20/07/2022",0,0,0,0,0,1,NA,0.0238,"Urban",86.30137,3.105809,3972.507,-26.1364,-7.17129,5.782377,4.049242,0,"BN000141_311_Hesperiidae_Hesperiinae_Taractrocerini_Arrhenes_dschilus","Arrhenes dschilus",NA,415,"415 (3).png",0.0697023255813954,754,"754 (1).png",0.076350909090909,-0.00664858350951358
"GP","2183","Hesperiidae","Pelopidas agna",10,"Male","JM","Tropical","02/07/2023",6,6,6,7,7,1,"Brought from store and tested next day",0.059,"Urban",86.30137,3.105809,3972.507,-26.1364,-7.17129,5.782377,4.049242,0.7,"ME12C211_X_Hesperiidae_Hesperiinae_Baorini_Pelopidas_mathias_X_ME","Pelopidas agna",NA,1856,"1856 (1).png",0.115526785714286,2021,"2021 (1).png",0.266247368421053,-0.150720582706767
"GP","617","Nymphalidae","Euploea tulliolus",10,"Female","HS","Tropical","20/07/2022",0,0,3,3,6,1,NA,0.045,"Urban",86.30137,3.105809,3972.507,-26.1364,-7.17129,5.782377,4.049242,0.6,"BN004536_HD14B023_Nymphalidae_Danainae_Danaini_Euploea_phaenareta","Euploea tulliolus",NA,854,"854 (1).png",0.362420967741936,2056,"2056 (1).png",0.33076,0.0316609677419355
